Timestamp,Kategori Anda,Kategori Umur Anda,CaRek Pilihan,Alasan Memilih CaRek,Harapan Anda
9/1/2019 7:42:45,Dosen,25 - 40 th,Togar M Simatupang (SBM),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/1/2019 7:47:58,Alumni,25 - 40 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 7:49:32,Mahasiswa,< 25 th,Bambang Riyanto T (STEI),Keberhasilan dan prestasi,Semoga bisa membawa banyak perubahan di ITB
9/1/2019 7:58:03,Dosen,> 40 th,Togar M Simatupang (SBM),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,ITB yang menjadi teladan aplikasi teknologi pada lini strategis
9/1/2019 8:00:33,Mahasiswa,< 25 th,Rangga Handika (Pengusaha),Muda dan berenergi,ITB bisa menjadi kampus technopreneur terbaik di Indonesia
9/1/2019 8:06:24,Dosen,25 - 40 th,Togar M Simatupang (SBM),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 8:24:13,Mahasiswa,< 25 th,Satria Bijaksana (FTTM),Muda dan berenergi,
9/1/2019 8:33:31,Dosen,> 40 th,Jaka Sembiring (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Dosen lebih diutamakan dibanding pejabat ITB
9/1/2019 9:19:59,Pegawai / Tendik,< 25 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 10:46:56,Pegawai / Tendik,25 - 40 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),Dapat terus membawa ITB lebih baik
9/1/2019 11:20:58,Dosen,> 40 th,Togar M Simatupang (SBM),Keberhasilan dan prestasi,ITB menjadi universitas yg bs memiliki dampak utk Indonesia khususnya. Bisa mensejahterakan bangsa dengan menghasilkan lulusan yg mandiri dan bisa menghasilkan teknologi yg dirasakan oleh seluruh masyarakat. 
9/1/2019 11:41:27,Dosen,> 40 th,Dwi Larso (SBM / President Univ),Karakter kepemimpinan dan leadership,
9/1/2019 11:58:42,Dosen,25 - 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga dosen bisa bertahan hidup dari riset dan tidak perlu berburu dan berebut proyek secara individualistis.
9/1/2019 12:18:50,Dosen,> 40 th,Jaka Sembiring (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),"ITB 4.0 yang serba cepat, inovatif dan progresif"
9/1/2019 12:26:02,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/1/2019 12:30:22,Alumni,25 - 40 th,Megawati Santoso (FMIPA-KI),"Emansipasi, kesetaraan dan kebhinekaan",
9/1/2019 12:41:27,Dosen,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/1/2019 13:09:23,Dosen,25 - 40 th,Satria Bijaksana (FTTM),Muda dan berenergi,
9/1/2019 13:11:56,Dosen,25 - 40 th,Deddy Kurniadi (FTI-TF),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/1/2019 13:36:50,Pegawai / Tendik,25 - 40 th,Sigit Puji Santosa (FTMD),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/1/2019 13:37:04,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/1/2019 13:44:25,Alumni,> 40 th,Togar M Simatupang (SBM),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB menjadi no.1 di semua kategori
9/1/2019 13:45:21,Alumni,> 40 th,Togar M Simatupang (SBM),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB menjadi no.1 di semua kategori
9/1/2019 13:57:44,Dosen,> 40 th,Sigit Puji Santosa (FTMD),Keberhasilan dan prestasi,Menuju ITB Global
9/1/2019 13:59:34,Dosen,> 40 th,Jaka Sembiring (STEI),Kecerdasan dan keberanian utk kemajuan ITB,
9/1/2019 14:01:44,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 14:02:27,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 14:02:36,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Pa acep menang
9/1/2019 14:03:04,Mahasiswa,25 - 40 th,Acep Purqon (FMIPA-FI),Karakter kepemimpinan dan leadership,
9/1/2019 14:03:17,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,
9/1/2019 14:03:31,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/1/2019 14:03:36,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Kemajuan ITB yang dapat lebih baik
9/1/2019 14:03:44,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 14:03:46,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 14:04:00,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Kampus ini bisa menerapkan Data Scientis
9/1/2019 14:04:05,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,
9/1/2019 14:04:34,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),"Emansipasi, kesetaraan dan kebhinekaan",
9/1/2019 14:06:11,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Bawa ITB menjadi PT yg berkelas dan berkarakter.
9/1/2019 14:07:08,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,
9/1/2019 14:07:24,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/1/2019 14:07:37,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Dapat membawa ITB menjadi universitas yang paling terbaik dalam riset dan entrepreneurship
9/1/2019 14:08:28,Dosen,25 - 40 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,
